plot,site,vegetation_cover.2018,vegetation_cover.2019,vegetation_cover.2020,vegetation_cover.2021
W2_15,2,75,70,80,90
W2_16,2,80,70,85,90
W2_17,2,55,75,80,90
W2_18,2,45,90,80,90
W2_19,2,65,85,85,90
W2_20,2,65,80,80,90
W2_21,2,65,65,80,70
W2_22,2,65,90,85,90
W2_23,2,65,80,80,90
W2_24,2,70,55,80,90
W3_01,3,25,50,80,90
W3_02,3,20,80,90,80
W3_03,3,20,85,90,80
W3_04,3,25,90,70,90
W3_05,3,25,80,90,90
W3_06,3,20,80,80,90
W3_07,3,25,80,75,90
W3_08,3,20,80,70,80
W3_09,3,60,75,85,80
W3_10,3,70,70,85,80
W3_11,3,20,75,70,80
W3_12,3,20,85,75,80
W3_13,3,50,75,80,80
W3_14,3,30,75,75,80
W3_15,3,45,80,85,80
W3_16,3,40,75,90,80
W3_17,3,55,90,90,90
W3_18,3,55,90,85,90
W3_19,3,50,95,85,90
W3_20,3,50,85,85,90
W3_21,3,60,85,90,90
W3_22,3,60,80,85,90
W3_23,3,75,95,85,90
W3_24,3,50,90,90,100
W4_01,4,75,80,90,90
W4_02,4,70,75,80,80
W4_03,4,60,70,85,90
W4_04,4,60,75,80,90
W4_05,4,40,80,85,100
W4_06,4,35,85,90,90
W4_07,4,25,95,80,90
W4_08,4,70,95,85,90
W4_09,4,30,75,75,80
W4_10,4,30,70,80,80
W4_11,4,30,90,85,80
W4_12,4,25,80,80,80
W4_13,4,70,70,90,80
W4_14,4,70,70,85,80
W4_15,4,60,75,80,80
W4_16,4,60,85,85,90
W4_17,4,50,90,80,90
W4_18,4,40,75,75,90
W4_19,4,25,65,75,80
W4_20,4,35,95,75,90
W4_21,4,15,60,70,90
W4_22,4,10,65,75,70
W4_23,4,5,80,90,90
W4_24,4,10,85,75,80
W5_01,5,65,85,90,90
W5_02,5,55,80,85,80
W5_03,5,65,95,85,90
W5_04,5,65,75,90,90
W5_05,5,55,85,90,90
W5_06,5,45,80,75,80
W5_07,5,25,70,75,90
W5_08,5,65,90,80,80
W5_09,5,25,50,80,90
W5_10,5,65,60,70,80
W5_11,5,65,65,65,80
W5_12,5,60,70,70,80
W5_13,5,65,75,80,90
W5_14,5,80,80,90,90
W5_15,5,90,65,90,90
W5_16,5,80,70,85,90
W5_17,5,40,60,75,80
W5_18,5,45,80,80,80
W5_19,5,40,75,80,90
W5_20,5,50,70,80,90
W5_21,5,65,90,85,90
W5_22,5,50,80,85,80
W5_23,5,60,75,90,80
W5_24,5,30,75,80,90
W6_01,6,65,75,85,100
W6_02,6,75,80,80,100
W6_03,6,60,90,100,100
W6_04,6,70,65,80,100
W6_05,6,50,70,75,90
W6_06,6,60,55,70,90
W6_07,6,60,80,75,100
W6_08,6,40,75,80,90
W6_09,6,30,50,75,90
W6_10,6,25,75,70,90
W6_11,6,30,80,80,100
W6_12,6,30,80,85,90
W6_13,6,60,60,70,90
W6_14,6,60,70,85,90
W6_15,6,60,55,75,100
W6_16,6,70,60,80,100
W6_17,6,60,70,75,100
W6_18,6,55,65,75,90
W6_19,6,70,70,75,90
W6_20,6,60,60,65,90
W6_21,6,70,85,75,100
W6_22,6,30,70,65,70
W6_23,6,20,75,65,80
W6_24,6,25,75,80,90
