name,family,group,legal,rlg,rlb,neophyte,l,t,k,f,r,n
species_84,Amaranthaceae,herb,no,no,no,no,NA,NA,NA,4,NA,7
species_85,Amaranthaceae,herb,no,no,no,no,NA,NA,NA,4,NA,7
species_86,Asteraceae,herb,no,no,no,no,9,6,5,4,8,5
species_87,Asteraceae,herb,no,no,no,no,8,5,NA,NA,NA,7
species_88,Asteraceae,herb,no,no,no,no,6,NA,3,7,8,5
species_89,Asteraceae,herb,no,no,no,no,7,5,3,8,4,3
species_90,Asteraceae,herb,no,no,no,no,8,5,3,5,7,8
species_91,Lamiaceae,herb,no,no,no,no,7,NA,3,4,7,3
species_92,Colchicaceae,herb,no,no,no,no,6,5,2,6,7,NA
species_93,Ranunculaceae,herb,no,3,3,no,6,7,6,5,8,5
species_94,Convolvulaceae,herb,no,no,no,no,7,6,NA,4,7,NA
species_95,Cornaceae,shrub,no,no,no,no,7,5,4,5,7,NA
species_96,Asteraceae,herb,no,no,no,no,8,6,5,3,6,4
species_97,Rosaceae,shrub,no,no,no,no,7,5,3,4,8,4
species_98,Asteraceae,herb,no,no,no,no,7,5,3,5,6,5
species_99,Asteraceae,herb,no,no,no,no,7,6,2,5,6,4
species_100,Asteraceae,herb,no,V,no,no,7,6,5,NA,NA,NA
species_101,Poaceae,sub-grass,no,no,no,yes,8,7,3,4,NA,5
species_102,Poaceae,sub-grass,no,no,no,no,8,5,3,5,NA,4
species_103,Poaceae,top-grass,no,no,no,no,7,NA,3,5,NA,6
species_104,Apiaceae,herb,no,no,no,no,8,6,5,4,NA,4
species_105,Poaceae,top-grass,no,no,no,no,6,NA,NA,7,NA,3
species_106,Caryophyllaceae,herb,BG,V,no,no,8,5,4,3,7,2
species_107,Caryophyllaceae,herb,BG,V,no,no,8,5,4,3,3,2
species_108,Caprifoliaceae,herb,no,no,no,no,9,6,3,6,8,7
species_109,Poaceae,grass,no,no,no,no,6,7,5,5,NA,8
species_110,Boraginaceae,herb,no,no,no,no,9,6,3,4,8,4
species_111,Poaceae,top-grass,no,no,no,no,7,6,7,NA,NA,7
species_112,Onagraceae,herb,no,V,G,no,7,5,2,8,4,4
species_113,Onagraceae,herb,no,no,no,no,7,5,3,9,8,6
species_114,Onagraceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_115,Equisetaceae,herb,no,no,no,no,6,NA,NA,6,NA,3
species_116,Poaceae,grass,no,no,no,yes,8,7,5,3,NA,4
species_117,Asteraceae,herb,no,no,no,yes,7,6,NA,6,NA,8
species_118,Asteraceae,herb,no,no,no,yes,8,6,NA,4,NA,5
species_119,Brassicaceae,herb,BG,no,no,no,8,6,3,NA,NA,2
species_120,Brassicaceae,herb,no,no,no,no,7,5,NA,5,7,7
species_121,Celastraceae,shrub,no,no,no,no,6,5,3,5,8,5
species_122,Euphorbiaceae,herb,no,no,no,no,4,5,3,5,8,5
species_123,Euphorbiaceae,herb,no,no,no,no,8,NA,4,3,NA,3
species_124,Euphorbiaceae,herb,no,no,3,no,8,6,5,4,8,NA
species_125,Euphorbiaceae,herb,no,no,no,no,6,NA,3,5,7,7
species_126,Euphorbiaceae,herb,no,V,no,no,8,6,2,3,9,3
species_127,Apiaceae,herb,no,no,no,no,7,7,6,3,9,NA
species_128,Polygonaceae,herb,no,no,no,no,7,6,NA,5,NA,6
species_129,Poaceae,top-grass,no,no,no,no,8,5,NA,7,7,4
species_130,Poaceae,sub-grass,no,no,no,no,9,7,4,2,NA,1
species_131,Poaceae,top-grass,no,no,no,no,8,NA,3,6,NA,6
species_132,Poaceae,sub-grass,no,no,no,no,NA,NA,5,6,6,NA
species_133,Poaceae,grass,no,no,no,no,NA,NA,NA,NA,NA,NA
species_134,Rosaceae,herb,no,no,no,no,7,5,NA,8,NA,4
species_135,Rosaceae,herb,no,3,3,no,7,6,5,3,8,2
species_136,Rosaceae,herb,no,no,no,no,7,NA,5,5,NA,6
species_137,Rosaceae,herb,no,no,no,no,7,5,5,3,8,3
species_138,Papaveraceae,herb,no,no,no,no,6,6,3,5,6,7
species_139,Lamiaceae,herb,no,no,no,no,7,NA,3,5,NA,6
species_140,Rubiaceae,herb,no,no,no,no,7,6,3,NA,6,8
species_141,Rubiaceae,herb,no,D,no,no,7,6,3,4,7,NA
species_142,Rubiaceae,herb,no,no,no,no,6,5,3,9,NA,4
species_143,Rubiaceae,herb,no,no,no,no,7,6,NA,4,7,3
species_144,Geraniaceae,herb,no,no,no,no,6,6,3,5,8,5
species_145,Geraniaceae,herb,no,no,no,no,7,6,3,4,5,4
species_146,Geraniaceae,herb,no,no,no,no,8,6,5,5,8,7
species_147,Geraniaceae,herb,no,no,no,no,7,6,5,4,NA,7
species_148,Geraniaceae,herb,no,no,no,yes,8,6,4,5,7,8
species_149,Rosaceae,herb,no,no,no,no,4,5,5,5,NA,7
species_150,Lamiaceae,herb,no,no,no,no,6,6,3,6,NA,7
species_151,Cistaceae,herb,no,3,3,no,7,6,4,3,7,1
species_152,Asteraceae,herb,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_153,Asteraceae,herb,no,no,no,yes,8,7,NA,6,7,8
species_154,Poaceae,top-grass,no,no,no,no,5,NA,3,NA,NA,4
species_155,Apiaceae,herb,no,no,no,no,7,5,2,5,NA,8
species_156,Fabaceae,legume,no,V,no,no,7,5,2,3,7,2
species_157,Poaceae,sub-grass,no,no,no,no,7,6,3,6,NA,4
species_158,Poaceae,grass,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_159,Hypericaceae,herb,no,no,no,no,7,6,5,4,6,3
species_160,Asteraceae,herb,no,no,no,no,8,5,3,5,4,3
species_161,Asteraceae,herb,no,V,no,no,8,6,5,6,9,2
species_162,Iridaceae,herb,no,no,no,no,7,6,3,9,NA,7
species_163,Iridaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_164,Asteraceae,herb,no,no,no,no,8,5,3,4,7,5
species_165,Caprifoliaceae,herb,no,no,no,no,7,6,3,4,NA,4
species_166,Poaceae,sub-grass,no,V,no,no,7,6,4,4,7,2
species_167,Asteraceae,herb,no,no,no,no,9,7,7,4,NA,4
species_168,Lamiaceae,herb,no,no,no,no,5,NA,4,6,7,8
species_169,Lamiaceae,herb,no,no,no,no,7,5,3,5,7,7
species_170,Asteraceae,herb,no,no,no,no,5,6,3,5,NA,7
species_171,Fabaceae,legume,no,no,no,no,7,5,NA,6,7,6
species_172,Fabaceae,legume,no,no,no,no,7,6,4,4,8,2
species_173,Fabaceae,legume,no,no,no,no,7,6,6,4,8,4
species_174,Asteraceae,herb,no,no,no,no,8,NA,3,5,7,6
species_175,Brassicaceae,herb,no,no,no,no,7,6,3,4,8,6
species_176,Brassicaceae,herb,no,no,no,no,9,6,7,4,NA,6
species_177,Asteraceae,herb,no,no,no,no,7,NA,3,4,NA,3
species_178,Plantaginaceae,herb,no,no,no,no,8,6,5,4,7,5
species_179,Linaceae,herb,BG,no,no,no,7,NA,3,NA,7,2
species_180,Linaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_181,Poaceae,sub-grass,no,no,no,no,8,6,3,5,7,7
species_182,Fabaceae,legume,no,no,no,no,7,NA,3,4,7,3
species_183,Primulaceae,herb,no,no,no,no,4,6,4,6,NA,NA
species_184,Primulaceae,herb,no,no,no,no,6,NA,NA,8,NA,NA
species_185,Lythraceae,herb,no,no,no,no,7,5,5,8,6,NA
species_186,Malvaceae,herb,no,no,3,no,8,6,3,4,7,4
species_187,Malvaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_188,Asteraceae,herb,no,no,no,no,7,6,5,5,5,5
species_189,Fabaceae,legume,no,no,no,no,8,6,7,3,9,3
species_190,Fabaceae,legume,no,no,no,no,7,5,NA,4,8,NA
species_191,Fabaceae,legume,no,V,no,no,9,7,3,3,8,2
species_192,Fabaceae,legume,no,no,no,yes,8,6,6,4,7,NA
species_193,Fabaceae,legume,no,no,no,no,9,6,6,3,7,4
species_194,Fabaceae,legume,no,no,no,no,8,6,6,3,8,3
species_195,Lamiaceae,herb,no,no,no,no,7,5,4,8,9,7
species_196,Boraginaceae,herb,no,no,no,no,6,6,5,5,NA,6
species_197,Poaceae,sub-grass,no,V,no,no,8,NA,3,NA,2,2
species_198,Onagraceae,herb,no,no,no,yes,9,7,3,4,NA,4
species_199,Fabaceae,legume,no,no,no,yes,8,7,6,3,8,3
species_200,Fabaceae,legume,no,no,no,no,8,6,5,4,7,3
species_201,Fabaceae,legume,no,no,no,no,8,5,2,4,7,2
species_202,Lamiaceae,herb,no,no,no,no,7,NA,3,3,8,3
species_203,Orobanchaceae,parasite,no,no,no,no,NA,NA,NA,NA,NA,NA
species_204,Papaveraceae,herb,no,no,no,no,6,6,3,4,5,5
species_205,Papaveraceae,herb,no,no,no,no,6,6,3,5,7,6
species_206,Vitaceae,liana,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_207,Apiaceae,herb,no,no,no,no,8,6,5,4,8,5
species_208,Polygonaceae,herb,no,no,no,no,7,6,NA,11,6,4
species_209,Polygonaceae,herb,no,no,no,no,7,4,7,7,5,5
species_210,Polygonaceae,herb,no,no,no,no,6,6,4,8,NA,8
species_211,Polygonaceae,herb,no,no,no,no,7,6,3,8,5,8
species_212,Polygonaceae,herb,no,no,no,no,7,6,3,8,6,7
species_213,Apiaceae,herb,no,V,no,no,7,6,4,3,7,3
species_214,Apiaceae,herb,no,3,2,no,7,7,5,4,8,2
species_215,Apiaceae,herb,no,V,no,no,6,6,4,3,6,2
species_216,Poaceae,top-grass,no,no,no,no,7,5,NA,9,7,7
species_217,Poaceae,top-grass,no,V,no,no,8,6,7,3,8,2
species_218,Poaceae,top-grass,no,no,no,no,7,NA,5,5,NA,6
species_219,Poaceae,top-grass,no,no,no,no,NA,NA,4,5,6,5
species_220,Asteraceae,herb,no,V,3,no,8,5,6,7,7,3
species_221,Asteraceae,herb,no,no,no,no,7,NA,3,4,NA,2
species_222,Asteraceae,herb,no,no,no,no,9,6,4,4,8,2
species_223,Apiaceae,herb,no,no,no,no,7,5,2,5,7,7
species_224,Apiaceae,herb,no,no,no,no,7,NA,5,3,NA,2
species_225,Plantaginaceae,herb,no,no,no,no,6,NA,3,NA,NA,NA
species_226,Plantaginaceae,herb,no,no,no,no,8,NA,NA,5,NA,6
species_227,Plantaginaceae,herb,no,no,no,no,7,6,NA,7,5,4
species_228,Plantaginaceae,herb,no,no,no,no,7,NA,7,4,7,3
species_229,Poaceae,sub-grass,no,no,no,no,7,6,NA,NA,NA,3
species_230,Poaceae,sub-grass,no,no,no,no,7,NA,5,6,NA,8
species_231,Poaceae,sub-grass,no,no,no,no,9,NA,4,3,9,3
species_232,Poaceae,sub-grass,no,no,no,no,6,NA,NA,5,NA,6
species_233,Poaceae,sub-grass,no,no,no,no,6,NA,3,7,NA,7
species_234,Poaceae,grass,no,no,no,no,NA,NA,NA,NA,NA,NA
species_235,Polygalaceae,herb,no,V,no,no,9,NA,4,9,9,1
species_236,Polygalaceae,herb,no,V,no,no,7,NA,3,5,3,2
species_237,Asparagaceae,herb,no,no,no,no,2,NA,5,5,6,5
species_238,Polygonaceae,herb,no,no,no,no,7,6,NA,4,NA,6
species_239,Salicaceae,tree,no,no,no,no,5,7,7,7,8,6
species_240,Rosaceae,herb,no,no,no,no,7,6,NA,6,NA,7
species_241,Rosaceae,herb,no,no,no,no,9,6,3,2,3,1
species_242,Rosaceae,herb,no,no,no,no,6,NA,3,NA,NA,2
species_243,Rosaceae,herb,no,V,no,no,8,6,4,3,7,2
species_244,Rosaceae,herb,no,V,no,no,7,5,4,3,9,2
species_245,Rosaceae,herb,no,no,no,no,9,7,5,3,5,2
species_246,Rosaceae,herb,no,no,no,no,6,6,3,6,7,5
species_247,Lamiaceae,herb,no,V,no,no,7,NA,5,3,8,3
species_248,Lamiaceae,herb,no,no,no,no,7,NA,3,5,7,NA
species_249,Rosaceae,tree,no,no,no,no,4,5,4,5,7,5
species_250,Rosaceae,tree,no,no,no,no,5,5,3,8,7,6
species_251,Fagaceae,tree,no,no,no,no,7,5,5,NA,NA,NA
species_252,Ranunculaceae,herb,no,no,no,no,7,NA,3,6,NA,NA
species_253,Ranunculaceae,herb,no,no,no,no,8,6,3,3,7,3
species_254,Ranunculaceae,herb,no,V,1,no,6,6,5,4,NA,2
species_255,Ranunculaceae,herb,no,no,no,no,6,NA,NA,7,NA,NA
species_256,Ranunculaceae,herb,no,V,no,no,6,NA,4,5,6,NA
species_257,Resedaceae,herb,no,no,no,no,7,6,3,3,8,5
species_258,Orobanchaceae,hemiparasite,no,no,no,no,8,NA,2,4,7,3
species_259,Orobanchaceae,hemiparasite,no,no,no,no,7,5,3,NA,NA,3
species_260,Brassicaceae,herb,no,no,no,no,6,6,3,8,8,6
species_261,Rosaceae,halfshrub,no,no,no,no,8,5,3,4,NA,NA
species_262,Rosaceae,halfshrub,no,no,no,no,6,5,4,NA,8,7
species_263,Rosaceae,halfshrub,no,no,no,no,NA,NA,NA,NA,NA,NA
species_264,Polygonaceae,herb,no,no,no,no,8,NA,NA,NA,NA,6
species_265,Polygonaceae,herb,no,no,no,no,7,5,3,7,NA,5
species_266,Polygonaceae,herb,no,no,no,no,7,5,3,6,NA,9
species_267,Salicaceae,tree,no,no,no,no,8,5,4,NA,8,NA
species_268,Salicaceae,shrub,no,no,no,no,NA,NA,NA,NA,NA,NA
species_269,Lamiaceae,herb,no,no,2,no,7,7,NA,4,9,4
species_270,Lamiaceae,herb,no,V,no,no,8,6,4,3,8,4
species_271,Rosaceae,herb,no,no,no,no,7,6,5,3,8,2
species_272,Rosaceae,herb,no,V,no,no,7,5,7,7,NA,NA
species_273,Caryophyllaceae,herb,no,no,no,no,7,6,3,5,7,5
species_274,Saxifragaceae,herb,yes,V,no,no,NA,6,2,4,5,3
species_275,Caprifoliaceae,herb,no,no,no,no,8,5,2,3,8,3
species_276,Scrophulariaceae,herb,no,no,no,no,7,6,5,9,8,7
species_277,Fabaceae,legume,no,no,no,no,7,6,5,4,9,3
species_278,Crassulaceae,herb,no,no,no,no,8,6,3,2,NA,1
species_279,Crassulaceae,herb,no,no,no,no,8,6,4,3,5,3
species_280,Crassulaceae,herb,no,no,no,no,7,5,4,2,6,1
species_281,Poaceae,grass,no,no,no,no,7,7,4,4,5,6
species_282,Poaceae,grass,no,no,no,no,NA,NA,NA,NA,NA,NA
species_283,Poaceae,grass,no,no,no,no,7,7,4,4,NA,7
species_284,Poaceae,sub-grass,no,no,no,no,7,6,NA,4,NA,7
species_285,Apiaceae,herb,no,V,no,no,7,6,5,NA,7,2
species_286,Caryophyllaceae,herb,no,no,no,no,NA,NA,4,6,7,8
species_287,Caryophyllaceae,herb,no,no,no,no,7,5,3,7,NA,NA
species_288,Caryophyllaceae,herb,no,1,no,no,7,7,3,4,7,6
species_289,Caryophyllaceae,herb,no,no,no,no,8,6,NA,4,NA,7
species_290,Caryophyllaceae,herb,no,no,no,no,8,NA,NA,4,7,2
species_291,Brassicaceae,herb,no,no,no,no,8,6,5,4,NA,7
species_292,Asteraceae,herb,no,no,no,yes,8,6,5,NA,NA,6
species_293,Asteraceae,herb,no,no,no,yes,8,6,5,6,NA,7
species_294,Asteraceae,herb,no,no,no,no,7,5,NA,5,7,NA
species_295,Asteraceae,herb,no,no,no,no,7,5,NA,6,7,7
species_296,Asteraceae,herb,no,no,no,no,7,6,NA,4,8,8
species_297,Lamiaceae,herb,no,V,no,no,7,6,5,NA,NA,3
species_298,Lamiaceae,herb,no,no,no,no,7,5,NA,7,7,6
species_299,Lamiaceae,herb,no,no,no,no,4,NA,3,7,7,7
species_300,Caryophyllaceae,herb,no,no,no,no,6,NA,NA,4,4,3
species_301,Caryophyllaceae,herb,no,no,no,no,6,NA,NA,NA,7,8
species_302,Boraginaceae,herb,no,no,no,no,7,6,3,8,NA,8
species_303,Asteraceae,herb,no,no,no,no,8,6,4,5,8,5
species_304,Asteraceae,herb,no,no,no,no,7,NA,5,NA,NA,7
species_305,Ranunculaceae,herb,no,V,G,no,6,NA,7,3,8,3
species_306,Brassicaceae,herb,no,no,no,no,6,5,NA,5,7,6
species_307,Lamiaceae,herb,no,no,no,no,8,6,5,3,8,1
species_308,Lamiaceae,herb,no,no,no,no,8,NA,4,4,NA,1
species_309,Asteraceae,herb,no,no,no,no,7,6,3,4,7,6
species_310,Fabaceae,legume,no,no,no,no,8,6,3,3,2,1
species_311,Fabaceae,legume,no,no,no,no,8,6,3,4,6,3
species_312,Fabaceae,legume,no,no,no,no,6,6,3,5,6,5
species_313,Fabaceae,legume,no,no,no,yes,7,6,5,6,7,5
species_314,Fabaceae,legume,no,no,no,no,7,6,4,4,6,3
species_315,Fabaceae,legume,no,V,no,no,8,NA,4,3,8,2
species_316,Fabaceae,legume,no,no,no,no,7,NA,3,NA,NA,NA
species_317,Fabaceae,legume,no,no,no,no,8,NA,NA,5,6,6
species_318,Asteraceae,herb,no,no,no,no,9,6,3,6,7,8
species_319,Poaceae,top-grass,no,no,no,no,7,NA,5,NA,NA,5
species_320,Poaceae,grass,no,no,no,no,NA,NA,NA,NA,NA,NA
species_321,Asteraceae,herb,no,no,no,no,8,NA,3,6,8,NA
species_322,Ulmaceae,tree,no,V,3,no,4,6,5,8,7,7
species_323,Urticaceae,herb,no,no,no,no,NA,NA,NA,6,7,8
species_324,Caprifoliaceae,herb,no,no,no,no,7,6,5,8,7,5
species_325,Caprifoliaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_326,Scrophulariaceae,herb,no,3,3,no,8,7,7,3,7,6
species_327,Scrophulariaceae,herb,no,no,no,no,8,6,5,4,8,5
species_328,Scrophulariaceae,herb,no,no,no,no,7,6,5,3,7,3
species_329,Scrophulariaceae,herb,no,no,no,no,7,5,5,5,7,7
species_330,Scrophulariaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_331,Scrophulariaceae,herb,no,no,no,no,8,NA,3,4,7,7
species_332,Verbenaceae,herb,no,no,no,no,9,6,3,5,7,7
species_333,Plantaginaceae,herb,no,no,no,no,7,6,3,4,6,NA
species_334,Plantaginaceae,herb,no,no,no,no,6,NA,NA,5,NA,NA
species_335,Plantaginaceae,herb,no,no,no,yes,6,NA,3,5,7,7
species_336,Plantaginaceae,herb,no,no,no,no,NA,NA,3,6,5,NA
species_337,Plantaginaceae,herb,no,no,no,no,NA,NA,NA,NA,NA,NA
species_338,Fabaceae,legume,no,no,no,no,7,5,NA,5,NA,NA
species_339,Fabaceae,legume,no,no,no,no,7,6,5,4,NA,4
species_340,Fabaceae,legume,no,no,no,no,5,6,3,NA,NA,NA
species_341,Fabaceae,legume,no,no,no,no,NA,NA,5,5,6,5
species_342,Fabaceae,legume,no,no,no,no,6,6,5,5,5,5
species_343,Fabaceae,legume,no,no,no,yes,NA,NA,NA,NA,NA,NA
species_344,Violaceae,herb,no,no,no,no,6,5,NA,NA,NA,NA
species_345,Poaceae,grass,no,no,no,no,8,7,3,2,5,1
